scorer,true_regret,truth,raw_lower,raw_upper,raw_width,raw_covers,calibrated_matching_retained,calibrated_lower,calibrated_upper,calibrated_width,calibrated_covers,arbitrary_matching_retained,arbitrary_lower,arbitrary_upper,arbitrary_width,arbitrary_covers,max_score_absolute_error,market_index
query_leaking,0.2425804024419138,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,1.0,1.0,0.0,False,0.33333333333333337,7
target_free,0.045520479214934226,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,8
query_leaking,0.033362473086696355,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,8
target_free,0.11217437122117048,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,9
query_leaking,0.09947959061596007,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,9
target_free,0.4321425451467105,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,10
query_leaking,0.47055775619303114,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,10
target_free,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.16666666666666666,0.0,True,0.0,11
query_leaking,0.22688135149881472,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.6666666666666667,11
target_free,0.07394305702319404,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,12
query_leaking,0.18522864069798523,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,12
target_free,0.46577295553056086,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,True,0.0,13
query_leaking,0.4703846897112038,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,13
target_free,0.027682916289162442,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,14
query_leaking,0.19551202934776402,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,14
target_free,0.008647353374976505,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.5,0.0,True,0.0,15
query_leaking,0.18206599802357812,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,15
target_free,0.0,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,16
query_leaking,0.0,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.6666666666666666,1.0,0.33333333333333337,True,0.0,16
target_free,0.19598965755217806,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,17
query_leaking,0.35637685789853873,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,17
target_free,0.11965574559269564,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.3333333333333333,0.0,False,0.3333333333333333,18
query_leaking,0.07198273008675553,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.33333333333333337,18
target_free,0.07762008142418524,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.16666666666666666,0.0,False,0.33333333333333337,19
query_leaking,0.14983267027441227,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,19
target_free,0.26777693453015516,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,20
query_leaking,0.2883135524267577,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,20
target_free,0.08895419411277979,0.0,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.3333333333333333,0.3333333333333333,0.0,False,0.3333333333333333,21
query_leaking,0.31697184937864525,0.0,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.6666666666666666,1.0,0.33333333333333337,False,1.0,21
target_free,0.009204488658316782,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.5,0.0,True,0.0,22
query_leaking,0.08075289480648261,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,22
target_free,0.18831897586419186,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,False,0.33333333333333337,23
query_leaking,0.05930022623397948,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,True,0.0,23
target_free,0.038694464765034325,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,24
query_leaking,0.16981097127098543,0.3333333333333333,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,1.0,0.33333333333333337,False,0.3333333333333333,24
target_free,0.1253534874034155,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,True,0.0,25
query_leaking,0.17936340812740112,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,25
target_free,0.259033018713988,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,True,0.0,26
query_leaking,0.2645232589099961,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,26
target_free,0.13955094725241232,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.5,0.0,True,0.0,27
query_leaking,0.2589425185421601,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,27
target_free,0.009846596442304482,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.0,28
query_leaking,0.011262536286728679,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,28
target_free,0.25281155827347035,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,29
query_leaking,0.24654940396181158,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,29
target_free,0.0,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.5,0.0,True,0.0,30
query_leaking,0.044127962156858505,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,30
target_free,0.29910442112403224,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.5,0.0,True,0.0,31
query_leaking,0.43885391735337204,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,31
target_free,0.2679485556729572,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,32
query_leaking,0.3551930691755663,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,32
target_free,0.4381459101939198,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,False,0.6666666666666666,1.0,0.33333333333333337,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,33
query_leaking,0.571351860552699,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,False,0.6666666666666666,1.0,0.33333333333333337,True,False,1.0,1.0,0.0,False,0.33333333333333337,33
target_free,0.05863973238051443,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.5,0.0,True,0.0,34
query_leaking,0.1699287628171869,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,34
target_free,0.0,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.5,0.33333333333333337,True,0.0,35
query_leaking,0.11121444594285992,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,35
target_free,0.0397246096331915,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,True,0.3333333333333333,0.3333333333333333,0.0,True,0.0,36
query_leaking,0.18986967369034685,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,1.0,1.0,0.0,False,0.6666666666666667,36
target_free,0.03896941971554731,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.5,0.33333333333333337,True,0.0,37
query_leaking,0.13038903896325987,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,37
target_free,0.12464358228088515,1.0,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,False,0.6666666666666667,38
query_leaking,0.0,1.0,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,1.0,1.0,0.0,True,0.0,38
target_free,0.12229088562769637,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,39
query_leaking,0.19322635013280928,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,39
target_free,0.23115862229084833,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,40
query_leaking,0.3867879932300088,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,1.0,1.0,0.0,False,0.33333333333333337,40
target_free,0.0,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,0.0,41
query_leaking,0.10733072746406633,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,41
target_free,0.2857818556710057,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,42
query_leaking,0.4614397622109248,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,42
target_free,0.32759341721657254,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,False,0.33333333333333337,43
query_leaking,0.5167469696921595,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.6666666666666667,43
target_free,0.29837874736583814,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,True,0.33333333333333337,44
query_leaking,0.5265864420449843,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.6666666666666667,44
target_free,0.13207519781440916,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,45
query_leaking,0.09604341897538833,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.33333333333333337,45
target_free,0.08576779849050369,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,46
query_leaking,0.1502605361908617,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,46
target_free,0.05320679928226317,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.0,47
query_leaking,0.15155968149704976,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,47
target_free,0.18541388797050704,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,48
query_leaking,0.19818074360052967,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,48
target_free,0.2523912950814243,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,49
query_leaking,0.4307184235142814,0.3333333333333333,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,49
target_free,0.03488672360845578,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.6666666666666666,0.6666666666666666,0.0,True,0.0,50
query_leaking,0.08716685883738601,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,50
target_free,0.1655914982192966,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,51
query_leaking,0.2304872923749993,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,51
target_free,0.12308257306703532,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,52
query_leaking,0.23341500818319533,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.6666666666666666,1.0,0.33333333333333337,False,0.3333333333333333,52
target_free,0.09890069931877513,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,53
query_leaking,0.08541491935585514,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,True,0.0,53
target_free,0.12284896647636374,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.3333333333333333,0.0,False,0.3333333333333333,54
query_leaking,0.17914684915092546,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,54
target_free,0.07117179975787,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.5,0.0,True,0.0,55
query_leaking,0.1792525960500158,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,55
target_free,0.04758227913580292,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.6666666666666666,0.6666666666666666,0.0,True,0.0,56
query_leaking,0.13661527216319252,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,56
target_free,0.24148219727781273,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,True,0.0,57
query_leaking,0.2972279757315194,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,57
target_free,0.1316674661281125,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,58
query_leaking,0.30871667135963066,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,58
target_free,0.16254634188610914,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.0,0.3333333333333333,0.3333333333333333,True,0.0,59
query_leaking,0.3383696587930352,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,1.0,1.0,0.0,False,0.6666666666666667,59
target_free,0.18142989665004758,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,60
query_leaking,0.23580821029206153,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,60
target_free,0.06760977573304668,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,61
query_leaking,0.30467557324437916,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,61
target_free,0.0,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,62
query_leaking,0.05669966370345729,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,1.0,1.0,0.0,False,0.33333333333333337,62
target_free,0.1684187777710172,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,False,0.33333333333333337,63
query_leaking,0.0430176106814762,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,63
target_free,0.21815651640513686,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,True,0.0,64
query_leaking,0.3199111265454022,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,64
target_free,0.2483949960171125,0.3333333333333333,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,False,0.3333333333333333,65
query_leaking,0.39335492874073263,0.3333333333333333,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,65
target_free,0.1111291590925626,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,66
query_leaking,0.18442092494262952,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,66
